"45-02 Ditmars Boulevard, Apt. 322",3300,"2 Beds / 2 Baths / 1,251 Sq. Ft. / Condo",Astoria,Queens
"143-40 41st Avenue, Apt. 2",1790,1 Bed / 1 Bath / Rental,Flushing,Queens
"1736 HARMAN Street, Apt. 4",2700,2 Beds / 1 Bath / Rental,Ridgewood,Queens
"41-26 73rd Street, Apt. D43",2000,59 Units / 4 Floors / Multi-Family Townhouse,Woodside,Queens
Crescent Street,2300,"4 Units / 3 Floors / 1,000 Sq. Ft. / Multi-Family Townhouse",Astoria,Queens
"37-37 88th Street, Apt. F9",2100,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Jackson Heights,Queens
"32-42 33rd Street, Apt. F9",2175,1 Bed / 1 Bath / Rental,Astoria,Queens
"28-40 Jackson Avenue, Apt. 25-H",3695,1 Bed / 1 Bath / Rental,Long Island City,Queens
"43-09 47th Avenue, Apt. 5L",1950,Studio / 1 Bath / Rental,Sunnyside,Queens
"28-40 Jackson Avenue, Apt. 22-L",3746,1 Bed / 1 Bath / Rental,Long Island City,Queens
"65-15 Yellowstone Boulevard, Apt. 3D",1675,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
"41-30 46th Street, Apt. 1B",2200,1 Bed / 1 Bath / Co-op,Sunnyside,Queens
CRESCENT Street,4500,"2 Beds / 2 Baths / 1,191 Sq. Ft. / Condo/Co-op",Long Island City,Queens
"20-20 23rd Street, Apt. 2",2550,2 Floors / Multi-Family Townhouse,Astoria,Queens
28th Avenue,1950,2 Beds / 1 Bath / Rental,Astoria,Queens
"28-30 Jackson Avenue, Apt. PH-2A",3583,1 Bed / 1 Bath / Rental,Long Island City,Queens
Astoria Boulevard,2099,Studio / 1 Bath / 482 Sq. Ft. / Condo,Astoria,Queens
"25-21 43rd Avenue, Apt. 410",3200,1 Bed / 1 Bath / 700 Sq. Ft. / Condo/Co-op,Long Island City,Queens
"32-37 47th Street, Apt. 2",2700,"2 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Astoria,Queens
Hunter Street,4308,"2 Beds / 2 Baths / 1,285 Sq. Ft. / Condo",Long Island City,Queens
"30-85 Vernon Boulevard, Apt. 5A",3300,2 Beds / 1 Bath / Condo,Astoria,Queens
Yellowstone Boulevard,2400,1 Bed / 1 Bath / Rental,Forest Hills,Queens
"18-10 Astoria Park South, Apt. 2",2875,3 Beds / 1 Bath / House,Astoria,Queens
"41-26 27th Street, Apt. 6F",2500,1 Bed / 1 Bath / Condo,Long Island City,Queens
"31-57 31st Street, Apt. PHA",2699,Studio / 1 Bath / Rental,Astoria,Queens
"28-30 Jackson Avenue, Apt. 38-H",3756,1 Bed / 1 Bath / Rental,Long Island City,Queens
68th Avenue,3199,2 Beds / 2 Baths / Rental,Forest Hills,Queens
Skillman Avenue,2600,2 Beds / 1 Bath / Rental,Woodside,Queens
JACKSON Avenue,2700,1 Bed / 1 Bath / Condo/Co-op,Long Island City,Queens
"42-15 Crescent Street, Apt. 5K",3200,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Long Island City,Queens
Center Boulevard,7100,"3 Beds / 3 Baths / 1,653 Sq. Ft. / Condo",Long Island City,Queens
35-33 34th Street,3200,3 Beds / 1 Bath / House,Astoria,Queens
"34-04 34th Avenue, Apt. B-1",3575,4 Beds / 1 Bath / Rental,Astoria,Queens
69th Street,2100,2 Beds / 1 Bath / 750 Sq. Ft. / Rental,Woodside,Queens
60-68 Putnam Avenue,3400,4 Beds / 2 Baths / House,Ridgewood,Queens
33rd Street,2650,2 Beds / 1 Bath / Rental,Astoria,Queens
38th Street,2000,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
29th Street,2350,1 Bed / 1 Bath / Rental,Astoria,Queens
29th Street,1725,Studio / 1 Bath / Rental,Astoria,Queens
29th Street,2275,1 Bed / 1 Bath / Rental,Astoria,Queens
"44-72 11th Street, Apt. A-401",3175,1 Bed / 1 Bath / Rental,Long Island City,Queens
28th Avenue,2295,2 Beds / 1 Bath / Condo,Astoria,Queens
"25-40 32nd Street, Apt. 2",2850,3 Beds / 1 Bath / House,Astoria,Queens
31st Drive,1950,1 Bed / 1 Bath / Rental,Astoria,Queens
"14-05 31st Avenue, Apt. 4A",1800,1 Bed / 1 Bath / 520 Sq. Ft. / Rental,Astoria,Queens
24th Street,3196,1 Bed / 1 Bath / Rental,Long Island City,Queens
"42-37 27th Street, Apt. 8A",2595,Studio / 1 Bath / 580 Sq. Ft. / Condo,Long Island City,Queens
"25-21 43rd Avenue, Apt. 206",3200,1 Bed / 1 Bath / 740 Sq. Ft. / Condo/Co-op,Long Island City,Queens
12th Street,3000,2 Beds / 2 Baths / 850 Sq. Ft. / Rental,Long Island City,Queens
"1885 DeKalb Avenue, Apt. 2",2000,2 Units / 3 Floors / Multi-Family Townhouse,Ridgewood,Queens
44th Street,3350,3 Beds / 1 Bath / Rental,Astoria,Queens
47th Avenue,3250,1 Bed / 1 Bath / 598 Sq. Ft. / Rental,Long Island City,Queens
"5-11 47th Avenue, Apt. 6Y",2885,Studio / 1 Bath / 532 Sq. Ft. / Rental,Long Island City,Queens
"155-01 90th Avenue, Apt. M",1600,Studio / 1 Bath / 650 Sq. Ft. / Co-op,Jamaica,Queens
42nd Road,2365,Studio / 1 Bath / Condo,Long Island City,Queens
27th Street,2300,1 Bed / 1 Bath / 555 Sq. Ft. / Rental,Astoria,Queens
27th Street,2800,2 Beds / 1 Bath / 737 Sq. Ft. / Rental,Astoria,Queens
"41-22 24th Street, Apt. 6G",3146,1 Bed / 1 Bath / Rental,Long Island City,Queens
"5-09 48th Avenue, Apt. 7B",3850,1 Bed / 1 Bath / 775 Sq. Ft. / Condo,Long Island City,Queens
41st Street,3300,3 Beds / 1 Bath / House,Sunnyside,Queens
23rd Street,2250,Studio / 1 Bath / Rental,Astoria,Queens
"156-21 79TH Street, Apt. 2",1800,2 Beds / 1 Bath / 750 Sq. Ft. / Rental,Howard Beach,Queens
"40-28 College Pt Boulevard, Apt. 806",3100,"2 Beds / 2 Baths / 1,417 Sq. Ft. / Condo/Co-op",Flushing,Queens
75TH Street,2000,2 Beds / 1 Bath / Co-op,Jackson Heights,Queens
Crescent Street,1975,1 Bed / 1 Bath / Rental,Astoria,Queens
"22-22 Jackson Avenue, Apt. 814",3133,1 Bed / 1 Bath / Rental,Long Island City,Queens
"44-28 Purves Street, Apt. 1PD",4590,2 Beds / 2 Baths / Rental,Long Island City,Queens
"28-10 Jackson Avenue, Apt. 39-S",5202,2 Beds / 1 Bath / Rental,Long Island City,Queens
"31-43 Vernon Boulevard, Apt. 802",4721,2 Beds / 2 Baths / 989 Sq. Ft. / Rental,Astoria,Queens
"33-53 82nd Street, Apt. 120",2800,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Jackson Heights,Queens
"25-35 Astoria Boulevard, Apt. 2",2200,2 Beds / 1 Bath / Rental,Astoria,Queens
"40-11 25th Avenue, Apt. C-11",2050,2 Beds / 1 Bath / Rental,Astoria,Queens
21st Avenue,2400,1 Bed / 1 Bath / 600 Sq. Ft. / Condo,Astoria,Queens
23rd Street,2000,1 Bed / 1 Bath / 700 Sq. Ft. / House,Astoria,Queens
30th Avenue,1950,1 Bed / 1 Bath / Rental,Astoria,Queens
"77-16 25th Avenue, Apt. F2",2695,3 Beds / 1 Bath / Rental,Woodside,Queens
Center Boulevard,4615,2 Beds / 2 Baths / Rental,Long Island City,Queens
"88-29 54th Avenue, Apt. 3",2700,"3 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Elmhurst,Queens
Jackson Avenue,3295,1 Bed / 1 Bath / 661 Sq. Ft. / Condo,Long Island City,Queens
Madison Street,2900,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"6049 Linden Street, Apt. 2",2500,2 Beds / 1 Bath / Rental,Ridgewood,Queens
AUSTIN Street,2050,1 Bed / 1 Bath / Condo/Co-op,Forest Hills,Queens
"22-42 29TH Street, Apt. 1",3495,2 Beds / 2 Baths / Rental,Astoria,Queens
Skillman Avenue,2450,2 Beds / 1 Bath / Rental,Woodside,Queens
"41-22 24th Street, Apt. 7I1",3857,2 Beds / 1 Bath / Rental,Long Island City,Queens
"123-10 Ocean Promenade, Apt. 3H",1775,1 Bed / 1 Bath / Co-op,Belle Harbor,Queens
11th Street,3100,1 Bed / 1 Bath / Rental,Long Island City,Queens
CORONA Avenue,2600,"3 Beds / 1 Bath / 1,150 Sq. Ft. / Rental",Elmhurst,Queens
"43-07 31st Avenue, Apt. 1F",1900,Studio / 1 Bath / Rental,Astoria,Queens
Linden Street,1000,110 Sq. Ft. / Single Family Townhouse,Ridgewood,Queens
"43-10 44th Street, Apt. 5F",2100,1 Bed / 1 Bath / Co-op,Sunnyside,Queens
PETTIT Avenue,2800,"3 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Elmhurst,Queens
"28-30 Jackson Avenue, Apt. 51-F",3013,Studio / 1 Bath / Rental,Long Island City,Queens
"30-90 23rd Street, Apt. 1R",2150,1 Bed / 1 Bath / 750 Sq. Ft. / House,Astoria,Queens
73rd Street,2681,2 Beds / 2 Baths / 795 Sq. Ft. / Rental,Jackson Heights,Queens
38th Street,3400,3 Units / 3 Floors / Multi-Family Townhouse,Astoria,Queens
43rd Avenue,3200,1 Bed / 1 Bath / 778 Sq. Ft. / Condo,Long Island City,Queens
73rd Street,2475,1 Bed / 2 Baths / 785 Sq. Ft. / Rental,Jackson Heights,Queens
"28-30 Jackson Avenue, Apt. PH-4H",3958,1 Bed / 1 Bath / Rental,Long Island City,Queens
"30-90 23rd Street, Apt. 2R",2250,2 Beds / 1 Bath / 750 Sq. Ft. / House,Astoria,Queens
Northern Boulevard,3795,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Long Island City,Queens
"2-17 51st Avenue, Apt. 606",6995,"2 Beds / 3 Baths / 1,490 Sq. Ft. / Condo",Long Island City,Queens
77th Street,2395,2 Beds / 1 Bath / House,Jackson Heights,Queens
35th Street,2550,"2 Beds / 1 Bath / 1,200 Sq. Ft. / House",Astoria,Queens
39-42 58th Street,2395,2 Beds / 1 Bath / 700 Sq. Ft. / House,Woodside,Queens
27th Street,2450,Studio / 1 Bath / 531 Sq. Ft. / Condo,Long Island City,Queens
"30-11 21st Street, Apt. 6E",4000,"2 Beds / 2 Baths / 1,134 Sq. Ft. / Condo",Astoria,Queens
"11-02 49th Avenue, Apt. 8L",2950,1 Bed / 1 Bath / 718 Sq. Ft. / Condo,Long Island City,Queens
"31-23 47th Street, Apt. 1E",2050,1 Bed / 1 Bath / Rental,Astoria,Queens
5th Street,4975,"2 Beds / 2 Baths / 1,068 Sq. Ft. / Condo",Long Island City,Queens
40th Street,2900,"2 Beds / 1 Bath / 1,100 Sq. Ft. / Co-op",Sunnyside,Queens
38th Street,1810,1 Bed / 1 Bath / 602 Sq. Ft. / Rental,Astoria,Queens
45th Street,2795,900 Sq. Ft. / Multi-Family Townhouse,Sunnyside,Queens
41st Avenue,2450,1 Bed / 1 Bath / Condo,Long Island City,Queens
"28-10 Jackson Avenue, Apt. 40-B",3248,Studio / 1 Bath / Rental,Long Island City,Queens
33rd Street,3200,1 Bed / 1 Bath / 700 Sq. Ft. / Condo,Astoria,Queens
"64-26 65th Place, Apt. 1",1800,2 Beds / 1 Bath / Rental,Middle Village,Queens
Jackson Avenue,2350,Studio / 1 Bath / Rental,Long Island City,Queens
"50-22 40th Street, Apt. 5E",1795,1 Bed / 1 Bath / 700 Sq. Ft. / Co-op,Sunnyside,Queens
"28-10 Jackson Avenue, Apt. 28-K",3786,1 Bed / 1 Bath / Rental,Long Island City,Queens
"77-16 25th Avenue, Apt. 2L",2700,3 Beds / 1 Bath / Rental,Woodside,Queens
"25-40 Shore Boulevard, Apt. 21-N",4500,"2 Beds / 1 Bath / 1,500 Sq. Ft. / Condo",Astoria,Queens
"28-10 Jackson Avenue, Apt. 23-N",6496,3 Beds / 2 Baths / Rental,Long Island City,Queens
11th Street,4200,2 Beds / 1 Bath / Rental,Long Island City,Queens
"33-15 81st Street, Apt. 4J",1950,1 Bed / 1 Bath / 650 Sq. Ft. / Co-op,Jackson Heights,Queens
54th Street,2900,2 Beds / 1 Bath / Condo,Woodside,Queens
54th Street,3200,"3 Beds / 2 Baths / 1,100 Sq. Ft. / Condo",Woodside,Queens
"41-42 24th Street, Apt. 413",2599,1 Bed / 1 Bath / Rental,Long Island City,Queens
"1311 Jackson Avenue, Apt. 4C",2300,Studio / 1 Bath / 503 Sq. Ft. / Condo,Long Island City,Queens
23-27 27th Street,2500,3 Beds / 1 Bath / House,Astoria,Queens
Yellowstone Boulevard,1750,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
Center Boulevard,4615,"2 Beds / 2 Baths / 1,000 Sq. Ft. / Co-op",Long Island City,Queens
"18-05 27th Avenue, Apt. 2A",3100,2 Beds / 2 Baths / 900 Sq. Ft. / Rental,Astoria,Queens
Hunter Street,4308,"2 Beds / 2 Baths / 1,293 Sq. Ft. / Condo",Long Island City,Queens
Madison Street,3000,3 Beds / 2 Baths / Rental,Ridgewood,Queens
27th Street,2450,1 Bed / 1 Bath / Rental,Astoria,Queens
43rd Street,1850,Studio / 1 Bath / Rental,Sunnyside,Queens
"27-28 Thomson Avenue, Apt. 332",3000,Studio / 1 Bath / 837 Sq. Ft. / Condo,Long Island City,Queens
39th Place,2200,1 Bed / 1 Bath / Rental,Sunnyside,Queens
"41-43 39th Place, Apt. BB677",2850,2 Beds / 1 Bath / Rental,Sunnyside,Queens
80th Street,2200,2 Beds / 1 Bath / 720 Sq. Ft. / Rental,Jackson Heights,Queens
"27-21 44th Drive, Apt. 1205",2650,Studio / 1 Bath / 464 Sq. Ft. / Condo,Long Island City,Queens
62nd Street,1600,1 Bed / 1 Bath / Rental,Woodside,Queens
94th Street,1895,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
62nd Street,1698,1 Bed / 1 Bath / Rental,Woodside,Queens
28th Street,2399,Studio / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
31st Drive,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
31st Street,1900,2 Beds / 1 Bath / House,Astoria,Queens
"5-11 47th Avenue, Apt. 12D",3235,Studio / 1 Bath / 552 Sq. Ft. / Rental,Long Island City,Queens
48th Avenue,3050,1 Bed / 1 Bath / 700 Sq. Ft. / Condo/Co-op,Long Island City,Queens
14th Street,2000,2 Beds / 1 Bath / Condo,Long Island City,Queens
"34-18 91st Street, Apt. D13",2124,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
"25-35 18th Street, Apt. 2B",2450,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 1A",2600,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 2A",2450,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 2D",2100,Studio / 1 Bath / Rental,Astoria,Queens
"25-35 18th Street, Apt. 2C",2500,1 Bed / 1 Bath / Rental,Astoria,Queens
HARMAN Street,2700,1 Bed / 1 Bath / Rental,Ridgewood,Queens
28TH Avenue,3300,4 Beds / 1 Bath / Condo/Co-op,Astoria,Queens
18th Street,3100,2 Beds / 1 Bath / 800 Sq. Ft. / Rental,Astoria,Queens
38th Avenue,2600,1 Bed / 1 Bath / Rental,Long Island City,Queens
NEGUNDO Avenue,2600,"3 Beds / 2 Baths / 1,200 Sq. Ft. / Condo/Co-op",Flushing,Queens
"25-40 Shore Boulevard, Apt. 19Q",2100,Studio / 1 Bath / 450 Sq. Ft. / Condo,Astoria,Queens
48th Street,3300,"3 Beds / 1 Bath / 1,596 Sq. Ft. / House",Woodside,Queens
48th Street,2275,2 Beds / 1 Bath / Rental,Astoria,Queens
47th Avenue,2300,1 Bed / 1 Bath / Co-op,Sunnyside,Queens
32nd Street,2856,2 Beds / 1 Bath / Rental,Astoria,Queens
"30-49 Crescent Street, Apt. H-1D6",2000,87 Units / 4 Floors / Multi-Family Townhouse,Astoria,Queens
31st Drive,2700,2 Beds / 1 Bath / House,Astoria,Queens
"112-01 Queens Boulevard, Apt. 14-F",2695,1 Bed / 1 Bath / Condo,Forest Hills,Queens
Broadway,2300,1 Bed / 1 Bath / Rental,Astoria,Queens
26-27 18th Street,2650,1 Bed / 1 Bath / House,Astoria,Queens
90th Street,1700,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
Madison Street,2900,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"34-47 90th Street, Apt. H42",2054,Studio / 1 Bath / Rental,Jackson Heights,Queens
31st Drive,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
48th Avenue,3900,2 Beds / 1 Bath / 863 Sq. Ft. / Condo,Long Island City,Queens
47th Avenue,3271,1 Bed / 1 Bath / Rental,Long Island City,Queens
31st Avenue,2000,Studio / 1 Bath / Co-op,Astoria,Queens
46th Street,2795,"3 Beds / 1 Bath / 1,700 Sq. Ft. / Rental",Astoria,Queens
21st Avenue,1700,1 Bed / 1 Bath / 500 Sq. Ft. / Rental,Astoria,Queens
"6405 Yellowstone Boulevard, Apt....",2150,1 Bed / 1 Bath / 693 Sq. Ft. / Condo,Forest Hills,Queens
"22-22 Jackson Avenue, Apt. PH-12",6071,3 Beds / 2 Baths / Rental,Long Island City,Queens
31st Avenue,1800,Studio / 1 Bath / Condo,Astoria,Queens
108th Street,1895,1 Bed / 1 Bath / 950 Sq. Ft. / Co-op,Forest Hills,Queens
68TH Road,1700,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Middle Village,Queens
HARMAN Street,2400,1 Bed / 1 Bath / Rental,Ridgewood,Queens
25th Road,2550,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"27-57 CRESCENT Street, Apt. 1B",2538,1 Bed / 1 Bath / Condo/Co-op,Astoria,Queens
108th Street,1450,Studio / 1 Bath / 400 Sq. Ft. / Co-op,Forest Hills,Queens
"22-38 47th Street, Apt. 3",2400,2 Beds / 1 Bath / 950 Sq. Ft. / Rental,Astoria,Queens
33rd Street,2100,39 Units / 4 Floors / Multi-Family Townhouse,Astoria,Queens
"46-30 Center Boulevard, Apt. 1502",5500,"2 Beds / 2 Baths / 1,159 Sq. Ft. / Condo",Long Island City,Queens
Exeter Street,1900,2 Beds / 1 Bath / 900 Sq. Ft. / House,Forest Hills,Queens
31st Avenue,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
51ST Street,1850,Studio / 1 Bath / 407 Sq. Ft. / Co-op,Woodside,Queens
48-48 48th Street,2200,2 Beds / 1 Bath / House,Woodside,Queens
"41-30 49th Street, Apt. 2F",2450,2 Beds / 1 Bath / Rental,Sunnyside,Queens
"44-27 Purves Street, Apt. 14A",4700,"3 Beds / 2 Baths / 1,300 Sq. Ft. / Condo",Long Island City,Queens
Jackson Avenue,2538,Studio / 1 Bath / Rental,Long Island City,Queens
42nd Street,2400,2 Beds / 1 Bath / Rental,Long Island City,Queens
39th Street,2200,2 Beds / 1 Bath / Rental,Sunnyside,Queens
38th Street,1695,1 Bed / 1 Bath / 602 Sq. Ft. / Rental,Astoria,Queens
35th Street,3250,"3 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Astoria,Queens
48th Street,2000,1 Bed / 1 Bath / Condo,Astoria,Queens
28th Street,2215,Studio / 1 Bath / 500 Sq. Ft. / Rental,Astoria,Queens
28th Street,3100,1 Bed / 1 Bath / 701 Sq. Ft. / Rental,Astoria,Queens
42nd Street,3450,3 Beds / 1 Bath / House,Astoria,Queens
65th Avenue,1750,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
28th Street,2860,1 Bed / 1 Bath / 663 Sq. Ft. / Rental,Long Island City,Queens
70th Avenue,2500,1 Bed / 1 Bath / 790 Sq. Ft. / Condo,Forest Hills,Queens
Metropolitan Avenue,2250,2 Beds / 1 Bath / 1 Sq. Ft. / Rental,Ridgewood,Queens
31st Avenue,2050,1 Bed / 1 Bath / 455 Sq. Ft. / Rental,Astoria,Queens
21st Street,2363,1 Bed / 1 Bath / Rental,Astoria,Queens
31st Avenue,2050,1 Bed / 1 Bath / 455 Sq. Ft. / Rental,Astoria,Queens
60th Street,2600,"3 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Ridgewood,Queens
82nd Street,2499,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Jackson Heights,Queens
"22-33 47th Street, Apt. 1",1800,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
"41-15 29th Street, Apt. 807",2350,Studio / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
"41-15 29th Street, Apt. 1207",2295,Studio / 1 Bath / Rental,Astoria,Queens
Jackson Avenue,4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
27th Avenue,2399,1 Bed / 1 Bath / 704 Sq. Ft. / Rental,Astoria,Queens
11th Street,4095,2 Beds / 1 Bath / Rental,Long Island City,Queens
"44-72 11th Street, Apt. A-210",3950,2 Beds / 1 Bath / Rental,Long Island City,Queens
27th Street,3075,1 Bed / 1 Bath / Condo,Long Island City,Queens
38th Avenue,2300,2 Beds / 1 Bath / Condo,Woodside,Queens
27th Street,3100,1 Bed / 1 Bath / Condo,Long Island City,Queens
70th Avenue,2300,"3 Beds / 1 Bath / 1,150 Sq. Ft. / House",Ridgewood,Queens
