"45-02 Ditmars Boulevard, Apt. 322",3300,"2 Beds / 2 Baths / 1,251 Sq. Ft. / Condo",Astoria,Queens
"18-05 27th Avenue, Apt. PH",4100,3 Beds / 2 Baths / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 5A",3400,1 Bed / 1 Bath / Rental,Long Island City,Queens
99th Street,2400,1 Bed / 1 Bath / 840 Sq. Ft. / Condo,Forest Hills,Queens
47th Street,2495,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Astoria,Queens
34th Street,2250,1 Bed / 1 Bath / 835 Sq. Ft. / Rental,Astoria,Queens
44th Drive,4250,2 Beds / 2 Baths / 992 Sq. Ft. / Condo,Long Island City,Queens
WOODWARD Avenue,1550,Studio / 1 Bath / Rental,Ridgewood,Queens
"25-45 Steinway Street, Apt. 3",2500,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Astoria,Queens
Jackson Avenue,4000,2 Beds / 1 Bath / Condo,Long Island City,Queens
PURVES Street,4500,2 Beds / 2 Baths / Rental,Long Island City,Queens
39TH Street,1700,Studio / 1 Bath / Co-op,Long Island City,Queens
34TH Avenue,1700,1 Bed / 1 Bath / Co-op,Jackson Heights,Queens
Madison Street,3000,3 Beds / 1 Bath / Rental,Ridgewood,Queens
27th Street,3000,1 Bed / 1 Bath / Condo,Long Island City,Queens
27th Street,2950,1 Bed / 1 Bath / Condo,Long Island City,Queens
28th Avenue,2000,1 Bed / 1 Bath / Rental,Astoria,Queens
31ST Avenue,1950,1 Bed / 1 Bath / Co-op,Astoria,Queens
27th Street,3700,"2 Beds / 2 Baths / 1,033 Sq. Ft. / Condo",Long Island City,Queens
37th Street,1800,1 Bed / 1 Bath / Rental,Astoria,Queens
30th Street,2100,Studio / 1 Bath / 460 Sq. Ft. / Condo,Astoria,Queens
Crescent Street,2300,1 Bed / 1 Bath / Rental,Astoria,Queens
"23-69 38th Street, Apt. 2",3250,Multi-Family Townhouse,Astoria,Queens
"40-16 23rd Road, Apt. 1A",2500,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 5D",4500,2 Beds / 2 Baths / Rental,Long Island City,Queens
27th Avenue,1600,1 Bed / 1 Bath / House,Astoria,Queens
"61-33 65th Street, Apt. 1",2300,3 Beds / 2 Baths / Rental,Middle Village,Queens
"34-27 37th Street, Apt. 1L",2700,3 Beds / 1 Bath / Rental,Long Island City,Queens
SENECA Avenue,2600,3 Beds / 2 Baths / Rental,Ridgewood,Queens
ASTORIA Boulevard,2550,1 Bed / 1 Bath / Condo/Co-op,Astoria,Queens
EXETER Street,3200,"3 Beds / 1 Bath / 1,400 Sq. Ft. / Co-op",Forest Hills,Queens
Vernon Boulevard,3507,2 Beds / 2 Baths / 988 Sq. Ft. / Rental,Astoria,Queens
"49-01 43rd Avenue, Apt. 2",2500,2 Beds / 1 Bath / Rental,Woodside,Queens
Norman Street,2000,2 Units / 2 Floors / Multi-Family Townhouse,Ridgewood,Queens
"44-15 Purves Street, Apt. 10A",4900,2 Beds / 2 Baths / 965 Sq. Ft. / Condo,Long Island City,Queens
43rd Street,3300,"3 Beds / 2 Baths / 1,200 Sq. Ft. / House",Astoria,Queens
38th Street,2300,1 Bed / 1 Bath / 780 Sq. Ft. / Rental,Astoria,Queens
42nd Street,2750,"3 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Astoria,Queens
73rd Street,2795,2 Beds / 2 Baths / 825 Sq. Ft. / Rental,Jackson Heights,Queens
37th Street,1700,1 Bed / 1 Bath / 780 Sq. Ft. / House,Astoria,Queens
28th Avenue,2000,"1 Bed / 1 Bath / 6,285 Sq. Ft. / Rental",Astoria,Queens
18th Street,1799,1 Bed / 1 Bath / 610 Sq. Ft. / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 7A",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
Jackson Avenue,2395,Studio / 1 Bath / Rental,Long Island City,Queens
College Point Boulevard,2500,2 Beds / 2 Baths / 900 Sq. Ft. / Rental,Flushing,Queens
28th Street,2700,1 Bed / 1 Bath / 705 Sq. Ft. / Rental,Astoria,Queens
38th Avenue,2600,"1 Bed / 1 Bath / 3,220 Sq. Ft. / Rental",Long Island City,Queens
69th Street,1800,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Woodside,Queens
Thomson Avenue,5350,"1 Bed / 2 Baths / 1,282 Sq. Ft. / Condo",Long Island City,Queens
"25-42 34th Street, Apt. 2A",2799,3 Beds / 1 Bath / Rental,Astoria,Queens
"25-24 38th Street, Apt. G1",1800,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
44th Drive,4550,"2 Beds / 2 Baths / 1,070 Sq. Ft. / Condo",Long Island City,Queens
39TH Avenue,3300,"2 Beds / 2 Baths / 1,079 Sq. Ft. / Condo/Co-op",Flushing,Queens
Hunter Street,4308,"2 Beds / 2 Baths / 1,285 Sq. Ft. / Condo",Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 6A",3200,1 Bed / 1 Bath / Rental,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 4D",4150,2 Beds / 2 Baths / Rental,Long Island City,Queens
"30-11 21st Street, Apt. 2A",5500,"3 Beds / 2 Baths / 1,594 Sq. Ft. / Condo",Astoria,Queens
Myrtle Avenue,3700,4 Beds / 2 Baths / Rental,Ridgewood,Queens
66th Avenue,1650,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
67th Road,1725,1 Bed / 1 Bath / Co-op,Forest Hills,Queens
43RD Avenue,2500,3 Beds / 1 Bath / Rental,Elmhurst,Queens
31st Avenue,2400,2 Beds / 1 Bath / Condo,Astoria,Queens
Jackson Avenue,9500,"4 Beds / 3 Baths / 1,822 Sq. Ft. / Condo",Long Island City,Queens
Jackson Avenue,3000,1 Bed / 1 Bath / 604 Sq. Ft. / Rental,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 4A",3200,1 Bed / 1 Bath / Rental,Long Island City,Queens
11th Street,2400,Studio / 1 Bath / Rental,Long Island City,Queens
69th Avenue,1700,1 Bed / 1 Bath / House,Ridgewood,Queens
Fairview Avenue,1800,1 Bed / 1 Bath / Rental,Ridgewood,Queens
49th Street,2300,2 Beds / 1 Bath / House,Astoria,Queens
Broadway,2800,2 Beds / 1 Bath / Rental,Astoria,Queens
47th Avenue,3495,1 Bed / 1 Bath / Rental,Long Island City,Queens
Steinway Street,2600,3 Beds / 2 Baths / Rental,Astoria,Queens
Crescent Street,2213,Studio / 1 Bath / Rental,Long Island City,Queens
32nd Street,2454,2 Beds / 1 Bath / Rental,Astoria,Queens
Onderdonk Avenue,2800,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"46-04 Vernon Boulevard, Apt. 4B",3200,1 Bed / 1 Bath / Rental,Long Island City,Queens
Linden Street,3800,3 Beds / 1 Bath / Rental,Ridgewood,Queens
18-22 Linden Street,2995,"3 Beds / 2 Baths / 1,400 Sq. Ft. / House",Ridgewood,Queens
54th Street,3100,2 Beds / 1 Bath / Co-op,Woodside,Queens
39TH Avenue,2675,Studio / 1 Bath / Condo/Co-op,Long Island City,Queens
25th Road,1800,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"30-76 43rd Street, Apt. 3",4000,"4 Beds / 1 Bath / 1,200 Sq. Ft. / Rental",Astoria,Queens
31st Avenue,3000,1 Bed / 1 Bath / 700 Sq. Ft. / Condo,Long Island City,Queens
"35-16 Astoria Boulevard, Apt. 6C",3600,2 Beds / 1 Bath / Rental,Astoria,Queens
"6066 69th Avenue, Apt. 1b",1850,1 Bed / 1 Bath / Rental,Ridgewood,Queens
"46-04 Vernon Boulevard, Apt. 2D",4100,2 Beds / 2 Baths / Rental,Long Island City,Queens
Jewel Avenue,3700,2 Floors / Single Family Townhouse,Fresh Meadows,Queens
165th Street,4000,Single Family Townhouse,Fresh Meadows,Queens
91st Street,1575,Studio / 1 Bath / Rental,Jackson Heights,Queens
"46-04 Vernon Boulevard, Apt. 3C",4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
71st Avenue,2750,1 Bed / 1 Bath / 810 Sq. Ft. / Condo,Forest Hills,Queens
64th Street,1650,2 Units / 2 Floors / Multi-Family Townhouse,Ridgewood,Queens
78th Street,1600,Studio / 1 Bath / Co-op,Jackson Heights,Queens
Metropolitan Avenue,2375,"2 Beds / 1 Bath / 1,250 Sq. Ft. / Rental",Ridgewood,Queens
Ocean Promenade,1750,1 Bed / 1 Bath / Co-op,Belle Harbor,Queens
Broadway,2475,1 Bed / 1 Bath / Rental,Astoria,Queens
"46-04 Vernon Boulevard, Apt. 3A",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
94th Street,1895,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Jackson Heights,Queens
"1711 Himrod Street, Apt. 1R",2450,1 Bed / 1 Bath / Rental,Ridgewood,Queens
Himrod Street,3500,4 Beds / 1 Bath / House,Ridgewood,Queens
67th Drive,3099,"3 Beds / 2 Baths / 1,200 Sq. Ft. / House",Forest Hills,Queens
67th Drive,1700,Studio / 1 Bath / 600 Sq. Ft. / House,Forest Hills,Queens
"68-19 Fresh Pond Road, Apt. 3",2000,2 Beds / 1 Bath / Rental,Ridgewood,Queens
31st Avenue,1795,1 Bed / 1 Bath / 330 Sq. Ft. / Rental,Astoria,Queens
23rd Street,3200,1 Bed / 1 Bath / Rental,Astoria,Queens
47th Street,2400,2 Beds / 1 Bath / Rental,Sunnyside,Queens
Crescent Street,2249,Studio / 1 Bath / Rental,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 3D",4000,2 Beds / 2 Baths / Rental,Long Island City,Queens
44th Drive,2950,2 Beds / 1 Bath / House,Long Island City,Queens
"46-04 Vernon Boulevard, Apt. 3B",3000,1 Bed / 1 Bath / Rental,Long Island City,Queens
Madison Street,2475,1 Bed / 1 Bath / Rental,Ridgewood,Queens
95th Street,1895,1 Bed / 1 Bath / Rental,Jackson Heights,Queens
Crescent Street,2318,Studio / 1 Bath / Rental,Long Island City,Queens
Crescent Street,1725,Studio / 1 Bath / Rental,Astoria,Queens
"35-09 28th Avenue, Apt. 2G",2295,1 Bed / 1 Bath / 730 Sq. Ft. / Rental,Astoria,Queens
"26-35 14th Street, Apt. 2",3300,"3 Beds / 2 Baths / 1,100 Sq. Ft. / Rental",Astoria,Queens
31-65 35th Street,2500,2 Beds / 1 Bath / 950 Sq. Ft. / House,Astoria,Queens
"23-63 37th Street, Apt. 2",2550,2 Beds / 1 Bath / 900 Sq. Ft. / House,Astoria,Queens
"109-20 Queens Boulevard, Apt. 5",2300,1 Bed / 1 Bath / 800 Sq. Ft. / Rental,Forest Hills,Queens
"25-44 Crescent Street, Apt. 5C",1900,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
"30-26 31st Street, Apt. 1R",2150,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"31-57 31st Street, Apt. 6226",3800,2 Beds / 1 Bath / Rental,Astoria,Queens
"25-77 36th Street, Apt. 2A",2545,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"25-77 36th Street, Apt. 2B",2545,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"25-77 36th Street, Apt. 3B",2655,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"30-44 32nd Street, Apt. A3",1875,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Astoria,Queens
"18-15 25th Road, Apt. 3",3300,"3 Beds / 2 Baths / 1,000 Sq. Ft. / Rental",Astoria,Queens
22-44 29th Street,2400,2 Beds / 1 Bath / House,Long Island City,Queens
"35-09 28th Avenue, Apt. 2F",2200,1 Bed / 1 Bath / 730 Sq. Ft. / Rental,Astoria,Queens
"3172 31st Street, Apt. 3",2450,2 Beds / 1 Bath / Rental,Astoria,Queens
"31-15 21st Avenue, Apt. 2d",1825,1 Bed / 1 Bath / Rental,Astoria,Queens
"25-77 36th Street, Apt. 3A",2655,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"22-21 42nd Street, Apt. 2nd",2400,2 Units / 800 Sq. Ft. / Multi-Family Townhouse,Astoria,Queens
94th Street,1500,Studio / 1 Bath / Rental,Jackson Heights,Queens
41ST Street,2000,1 Bed / 1 Bath / Condo/Co-op,Astoria,Queens
Welling Court,2865,1 Bed / 1 Bath / Rental,Astoria,Queens
51st Avenue,3300,1 Bed / 1 Bath / 696 Sq. Ft. / Condo,Long Island City,Queens
47th Street,2200,2 Beds / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
44th Drive,2999,1 Bed / 1 Bath / 646 Sq. Ft. / Condo,Long Island City,Queens
21-67 35th Street,3000,"2 Beds / 1 Bath / 1,000 Sq. Ft. / House",Astoria,Queens
Center Boulevard,3300,1 Bed / 1 Bath / 700 Sq. Ft. / Rental,Long Island City,Queens
"27-16 41st Avenue, Apt. 4C",2100,Studio / 1 Bath / 557 Sq. Ft. / Condo,Long Island City,Queens
39TH Place,1950,1 Bed / 1 Bath / 749 Sq. Ft. / Condo/Co-op,Sunnyside,Queens
40th Road,2600,1 Bed / 1 Bath / 690 Sq. Ft. / Condo,Flushing,Queens
42nd Street,1700,1 Bed / 1 Bath / Rental,Astoria,Queens
"26-22 18th Street, Apt. 2",2100,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
Purves Street,2446,Studio / 1 Bath / Rental,Long Island City,Queens
"25-16 18th Street, Apt. 7R",1900,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
51st Avenue,4400,"2 Beds / 2 Baths / 1,009 Sq. Ft. / Condo",Long Island City,Queens
28th Street,2200,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
"21-39 Steinway Street, Apt. 1",2400,"2 Beds / 1 Bath / 1,000 Sq. Ft. / Rental",Astoria,Queens
31st Avenue,1895,1 Bed / 1 Bath / Rental,Astoria,Queens
Central Avenue,2125,3 Beds / 1 Bath / Rental,Ridgewood,Queens
Madison Street,2785,3 Beds / 2 Baths / Rental,Ridgewood,Queens
"20-18 33rd Street, Apt. 1st FL",2200,2 Beds / 1 Bath / 850 Sq. Ft. / Rental,Astoria,Queens
"20-48 35th Street, Apt. 2nd FL",2800,3 Beds / 1 Bath / 950 Sq. Ft. / House,Astoria,Queens
"25-33 36th Street, Apt. 3F",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
Putnam Avenue,1799,2 Beds / 1 Bath / Rental,Ridgewood,Queens
SENECA Avenue,2700,2 Beds / 2 Baths / Rental,Ridgewood,Queens
51st Avenue,3050,1 Bed / 1 Bath / 671 Sq. Ft. / Condo,Long Island City,Queens
"27-10 Newtown Avenue, Apt. C4",2400,1 Bed / 1 Bath / 750 Sq. Ft. / Rental,Astoria,Queens
"41-32 44th Street, Apt. 3A",2150,1 Bed / 1 Bath / 600 Sq. Ft. / Condo,Sunnyside,Queens
"43-18 39th Place, Apt. 41",2200,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Madison Street,2000,2 Beds / 1 Bath / Rental,Ridgewood,Queens
73rd Street,2798,2 Beds / 2 Baths / 850 Sq. Ft. / Rental,Jackson Heights,Queens
Onderdonk Avenue,2100,2 Beds / 1 Bath / House,Ridgewood,Queens
73rd Street,2612,2 Beds / 2 Baths / 829 Sq. Ft. / Rental,Jackson Heights,Queens
PETTIT Avenue,2799,"3 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Elmhurst,Queens
31st Street,2756,1 Bed / 1 Bath / Rental,Astoria,Queens
82nd Street,2700,3 Beds / 1 Bath / 976 Sq. Ft. / Rental,Jackson Heights,Queens
Broadway,3209,2 Beds / 2 Baths / Rental,Astoria,Queens
29th Street,2375,1 Bed / 1 Bath / Rental,Astoria,Queens
35th Street,2500,2 Beds / 1 Bath / Condo/Co-op,Astoria,Queens
Jackson Avenue,4796,3 Beds / 2 Baths / Rental,Long Island City,Queens
"43-18 39th Place, Apt. 28",2200,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Madison Street,3000,3 Beds / 2 Baths / Rental,Ridgewood,Queens
94th Street,1500,Studio / 1 Bath / Rental,Jackson Heights,Queens
Purves Street,2498,Studio / 1 Bath / Rental,Long Island City,Queens
Palmetto Street,2380,Multi-Family Townhouse,Ridgewood,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
35TH Street,2000,2 Beds / 1 Bath / Rental,Astoria,Queens
48th Street,2765,2 Beds / 2 Baths / 800 Sq. Ft. / Rental,Astoria,Queens
"72-39 61ST Street, Apt. 2",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Ridgewood,Queens
11th Street,2745,1 Bed / 1 Bath / Rental,Long Island City,Queens
71st Avenue,2050,2 Beds / 1 Bath / Condo,Ridgewood,Queens
24th Street,2361,Studio / 1 Bath / Rental,Long Island City,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
Onderdonk Avenue,2135,2 Beds / 1 Bath / House,Ridgewood,Queens
MENAHAN Street,1800,1 Bed / 1 Bath / Rental,Ridgewood,Queens
BLEECKER Street,1900,1 Bed / 1 Bath / Rental,Ridgewood,Queens
73rd Street,2681,2 Beds / 2 Baths / 829 Sq. Ft. / Rental,Jackson Heights,Queens
Onderdonk Avenue,2265,2 Beds / 1 Bath / House,Ridgewood,Queens
"43-18 39th Place, Apt. 49",1695,40 Units / 4 Floors / Multi-Family Townhouse,Sunnyside,Queens
Bleecker Street,1900,"2 Beds / 1 Bath / 1,140 Sq. Ft. / Condo",Ridgewood,Queens
38th Street,2600,3 Beds / 1 Bath / Rental,Astoria,Queens
Metropolitan Avenue,2000,1 Bed / 1 Bath / Rental,Ridgewood,Queens
Metropolitan Avenue,2200,2 Beds / 1 Bath / Rental,Ridgewood,Queens
Metropolitan Avenue,2250,3 Units / 3 Floors / Multi-Family Townhouse,Ridgewood,Queens
Metropolitan Avenue,2200,1 Bed / 1 Bath / Rental,Ridgewood,Queens
24th Avenue,2200,Studio / 1 Bath / Rental,Astoria,Queens
24th Avenue,3300,1 Bed / 1 Bath / Rental,Astoria,Queens
24th Avenue,3300,1 Bed / 2 Baths / Rental,Astoria,Queens
24th Avenue,3520,1 Bed / 1 Bath / Rental,Astoria,Queens
Astoria Boulevard,2500,2 Beds / 1 Bath / Rental,Astoria,Queens
24th Avenue,2200,Studio / 1 Bath / Rental,Astoria,Queens
24th Avenue,3960,2 Beds / 1 Bath / Rental,Astoria,Queens
24th Avenue,3000,1 Bed / 1 Bath / Rental,Astoria,Queens
24th Avenue,2000,Studio / 1 Bath / Rental,Astoria,Queens
BURNS Street,4100,3 Beds / 2 Baths / Condo/Co-op,Forest Hills,Queens
27th Street,2400,1 Bed / 1 Bath / 561 Sq. Ft. / Condo/Co-op,Long Island City,Queens
11th Street,2985,1 Bed / 1 Bath / Rental,Long Island City,Queens
11th Street,2900,1 Bed / 1 Bath / Rental,Long Island City,Queens
73rd Street,3208,3 Beds / 2 Baths / Rental,Jackson Heights,Queens
33RD Street,1800,1 Bed / Condo/Co-op,Astoria,Queens
Hunter Street,2600,1 Bed / 1 Bath / 575 Sq. Ft. / Condo,Long Island City,Queens
Grove Street,3164,3 Beds / 2 Baths / Rental,Ridgewood,Queens
Grove Street,3437,3 Beds / 2 Baths / Rental,Ridgewood,Queens
33rd Street,2500,2 Beds / 1 Bath / House,Astoria,Queens
Grove Street,3164,3 Beds / 2 Baths / Rental,Ridgewood,Queens
"1064 CYPRESS Avenue, Apt. 1",3500,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Ridgewood,Queens
"25-60 45th Street, Apt. 3F",1900,1 Bed / 1 Bath / 650 Sq. Ft. / Rental,Astoria,Queens
38th Street,2650,"3 Beds / 1 Bath / 1,100 Sq. Ft. / Rental",Astoria,Queens
Grove Street,3436,3 Beds / 2 Baths / Rental,Ridgewood,Queens
Linden Street,2600,3 Beds / 1 Bath / Rental,Ridgewood,Queens
"6612 YELLOWSTONE Boulevard, Apt. 6O",1650,Studio / 1 Bath / 425 Sq. Ft. / Rental,Forest Hills,Queens
"103-44 68th Avenue, Apt. B",2795,"2 Beds / 2 Baths / 1,300 Sq. Ft. / Rental",Forest Hills,Queens
"31-61 37th Street, Apt. 1F",3000,Studio / 1 Bath / 653 Sq. Ft. / Rental,Astoria,Queens
56-31 30th Avenue,2195,875 Sq. Ft. / Single Family Townhouse,Woodside,Queens
35th Street,3700,4 Beds / 2 Baths / Rental,Astoria,Queens
35th Street,2200,1 Bed / 1 Bath / House,Astoria,Queens
"21-11 21st Road, Apt. 1F",1795,1 Bed / 1 Bath / House,Astoria,Queens
"25-33 36th Street, Apt. 3",2600,2 Beds / 1 Bath / 900 Sq. Ft. / Rental,Astoria,Queens
"21-16 31st Avenue, Apt. 3B",2750,1 Bed / 1 Bath / 710 Sq. Ft. / Rental,Astoria,Queens
"21-16 31st Avenue, Apt. 5C",2850,1 Bed / 1 Bath / 710 Sq. Ft. / Rental,Astoria,Queens
36th Street,1950,1 Bed / 1 Bath / 700 Sq. Ft. / House,Astoria,Queens
"30-39 34th Street, Apt. 1B",1770,1 Bed / 1 Bath / 600 Sq. Ft. / Rental,Astoria,Queens
21st Avenue,3190,2 Beds / 2 Baths / 877 Sq. Ft. / Condo,Astoria,Queens